ang_rot_mes_mech,ang_rot_mes_elec,Tavg_mes [Nm],Tmin_mes [Nm],Tmax_mes [Nm],iU_mes [A],iV_mes [A],iW_mes [A],ia [A],ib [A],i0 [A],id [A],id_comp [A],iq [A],iq_comp [A],Torque_50Hz_Cu [Nm],Torque_100Hz_Cu [Nm],Torque_50Hz_Al [Nm],Torque_100Hz_Al [Nm]
2.85,5.69,1.31,1.19,1.43,30.52,-14.83,-15.38,30.42,0.64,0.10,30.33,30.43,-2.38,-3.02,2.17,2.13,2.12,2.07
1.70,3.39,0.92,0.80,1.04,30.52,-14.83,-15.38,30.42,0.64,0.10,30.40,30.50,-1.17,-1.80,1.30,1.27,1.27,1.24
0.87,1.75,0.60,0.33,0.86,30.52,-14.83,-15.38,30.42,0.64,0.10,30.42,30.52,-0.29,-0.93,0.67,0.66,0.65,0.64
0.00,0.00,0.00,0.00,0.00,30.52,-14.83,-15.38,30.42,0.64,0.10,30.42,30.52,0.64,0.00,0.00,0.00,0.00,0.00
-1.50,-3.00,-0.34,-0.58,-0.09,30.52,-14.83,-15.38,30.42,0.64,0.10,30.34,30.44,2.23,1.59,-1.15,-1.12,-1.12,-1.09
-2.47,-4.94,-0.76,-0.91,-0.60,30.52,-14.83,-15.38,30.42,0.64,0.10,30.25,30.35,3.25,2.62,-1.88,-1.84,-1.83,-1.79
-3.10,-6.19,-1.28,-1.33,-1.22,30.52,-14.83,-15.38,30.42,0.64,0.10,30.17,30.27,3.91,3.28,-2.35,-2.30,-2.29,-2.23
-4.14,-8.27,-1.74,-1.82,-1.65,30.52,-14.83,-15.38,30.42,0.64,0.10,30.01,30.11,5.01,4.37,-3.11,-3.05,-3.04,-2.96
-5.14,-10.29,-2.20,-2.29,-2.11,30.52,-14.83,-15.38,30.42,0.64,0.10,29.81,29.92,6.06,5.42,-3.84,-3.75,-3.74,-3.65
-5.93,-11.85,-2.56,-2.65,-2.47,30.52,-14.83,-15.38,30.42,0.64,0.10,29.64,29.74,6.87,6.23,-4.39,-4.29,-4.28,-4.18
-6.80,-13.60,-2.91,-3.05,-2.77,30.52,-14.83,-15.38,30.42,0.64,0.10,29.41,29.52,7.77,7.13,-4.98,-4.87,-4.86,-4.74
-8.05,-16.10,-3.40,-3.47,-3.32,30.52,-14.83,-15.38,30.42,0.64,0.10,29.05,29.15,9.04,8.41,-5.80,-5.67,-5.66,-5.52
-8.53,-17.06,-3.70,-3.82,-3.58,30.52,-14.83,-15.38,30.42,0.64,0.10,28.89,28.99,9.53,8.89,-6.10,-5.97,-5.95,-5.81
-10.05,-20.11,-4.21,-4.35,-4.07,30.52,-14.83,-15.38,30.42,0.64,0.10,28.34,28.45,11.05,10.42,-7.01,-6.86,-6.84,-6.68
-10.72,-21.44,-4.66,-4.73,-4.58,30.52,-14.83,-15.38,30.42,0.64,0.10,28.08,28.18,11.71,11.07,-7.38,-7.22,-7.20,-7.03
-12.11,-24.22,-4.99,-5.11,-4.87,30.52,-14.83,-15.38,30.42,0.64,0.10,27.48,27.58,13.06,12.42,-8.11,-7.93,-7.91,-7.72
-13.11,-26.21,-5.54,-5.61,-5.47,30.52,-14.83,-15.38,30.42,0.64,0.10,27.01,27.11,14.00,13.37,-8.58,-8.39,-8.36,-8.17
-13.74,-27.47,-5.92,-6.09,-5.74,30.52,-14.83,-15.38,30.42,0.64,0.10,26.69,26.79,14.60,13.96,-8.85,-8.66,-8.63,-8.43
-14.24,-28.48,-6.28,-6.38,-6.18,30.52,-14.83,-15.38,30.42,0.64,0.10,26.43,26.53,15.06,14.43,-9.06,-8.86,-8.83,-8.62
-15.44,-30.89,-6.72,-6.82,-6.62,30.52,-14.83,-15.38,30.42,0.64,0.10,25.78,25.88,16.16,15.52,-9.51,-9.30,-9.27,-9.05
-16.33,-32.66,-7.04,-7.19,-6.89,30.52,-14.83,-15.38,30.42,0.64,0.10,25.26,25.37,16.95,16.31,-9.79,-9.58,-9.55,-9.32
-16.82,-33.63,-7.41,-7.61,-7.2,30.52,-14.83,-15.38,30.42,0.64,0.10,24.97,25.07,17.38,16.74,-9.93,-9.71,-9.69,-9.46
-17.39,-34.77,-7.95,-8.05,-7.85,30.52,-14.83,-15.38,30.42,0.64,0.10,24.62,24.72,17.87,17.23,-10.08,-9.86,-9.83,-9.60
-17.96,-35.91,-8.26,-8.42,-8.09,30.52,-14.83,-15.38,30.42,0.64,0.10,24.26,24.36,18.35,17.72,-10.22,-9.99,-9.96,-9.73
-18.83,-37.66,-8.64,-8.88,-8.4,30.52,-14.83,-15.38,30.42,0.64,0.10,23.69,23.79,19.09,18.45,-10.39,-10.16,-10.13,-9.89
-20.85,-41.69,-8.90,-9.01,-8.78,30.52,-14.83,-15.38,30.42,0.64,0.10,22.29,22.39,20.71,20.07,-10.63,-10.40,-10.37,-10.12
-21.48,-42.96,-9.24,-9.32,-9.16,30.52,-14.83,-15.38,,,,,,,,,,,
,0.00,,,,,,,,,,,,,,,,,
,0.00,,,,,,,,,,,,,,,,,
,0.00,,,,,,,,,,,,,,,,,
,0.00,,,,,,,,,,,,,,,,,
,0.00,,,,,,,,,,,,,,,,,
,0.00,,,,,,,,,,,,,,,,,
